ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,LuleSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
1,Lule Saami (Forest Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
2,Lule Saami (Southern Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
3,Lule Saami (Central Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
4,Lule Saami (Northern Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
5,Lule Saami (Mixed Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
6,Lule Saami (Central Lule Saami),,,,lule1254,traditional,rantanen2021uralic,features,feature,map_1
map_2,ForestNenets_traditional_OGUL,,,,,,rantanen2021uralic,,map,
7,Forest Nenets,,,,fore1274,traditional,rantanen2021uralic,features,feature,map_2
map_3,Livonian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
8,Livonian,,,,livv1244,traditional,rantanen2021uralic,features,feature,map_3
map_4,NorthMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
9,North Mansi,,,,mans1258,traditional,rantanen2021uralic,features,feature,map_4
map_5,Votic_traditional_OGUL,,,,,,rantanen2021uralic,,map,
10,Votic (Western Votic),,,,voti1245,traditional,rantanen2021uralic,features,feature,map_5
11,Votic (Eastern Votic),,,,voti1245,traditional,rantanen2021uralic,features,feature,map_5
12,Votic (Kukkuzi Votic),,,,voti1245,traditional,rantanen2021uralic,features,feature,map_5
map_6,NorthernSelkup_traditional_OGUL,,,,,,rantanen2021uralic,,map,
13,Northern Selkup (Upper-Taz dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
14,Northern Selkup (Upper-Tolka dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
15,Northern Selkup (Middle-Taz dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
16,Northern Selkup (Baikha dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
17,Northern Selkup (Karasino dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
18,Northern Selkup (Yelogui dialect),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_6
map_7,Ingrian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
