ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,TomskregionSelkup_traditional_OGUL,,,,,,rantanen2021uralic,,map,
1,Tomsk region Selkup (Central Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
2,Tomsk region Selkup (Central Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
3,Tomsk region Selkup (Ket' Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
4,Tomsk region Selkup (Ket' Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
5,Tomsk region Selkup (Southern Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
6,Tomsk region Selkup (Southern Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_1
map_2,PiteSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
7,Pite Saami (Arves dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_2
8,Pite Saami (Northern dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_2
9,Pite Saami (Central dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_2
10,Pite Saami (Southern dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_2
map_3,AanaarSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
11,Aanaar Saami,,,,inar1241,traditional,rantanen2021uralic,features,feature,map_3
map_4,MeadowMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
12,Meadow Mari,,,,gras1239,traditional,rantanen2021uralic,features,feature,map_4
map_5,NorthKhanty_traditional_OGUL,,,,,,rantanen2021uralic,,map,
13,North Khanty (Obdorsk Khanty),,,,obdo1234,traditional,rantanen2021uralic,features,feature,map_5
14,North Khanty (Ob Khanty),,,,khan1273,traditional,rantanen2021uralic,features,feature,map_5
map_6,NorthMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
15,North Mansi,,,,mans1258,traditional,rantanen2021uralic,features,feature,map_6
map_7,ErzyaMoksha_traditional_OGUL,,,,,,rantanen2021uralic,,map,
16,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_7
17,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_7
18,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_7
19,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_7
20,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_7
21,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_7
